device,mode_id,nominal_response,uncertainty_half_range,sign_stable,confidence_class
AS001,A1g_like,0,0,0,low_sign_confidence
AS001,E2g_like,0,0,0,low_sign_confidence
AS001,low_frequency_like,0,0,0,low_sign_confidence
AS002,A1g_like,0.243125,0.165,1,moderate_sign_confidence
AS002,E2g_like,-0.27625,0.165,1,moderate_sign_confidence
AS002,low_frequency_like,0.1775,0.210625,0,low_sign_confidence
AS003,A1g_like,0.142375,0.0974,1,moderate_sign_confidence
AS003,E2g_like,-0.11475,0.0974,1,moderate_sign_confidence
AS003,low_frequency_like,0.1149,0.124875,0,low_sign_confidence
AS004,A1g_like,0.382625,0.2506,1,moderate_sign_confidence
AS004,E2g_like,-0.47525,0.2506,1,moderate_sign_confidence
AS004,low_frequency_like,0.2531,0.320125,0,low_sign_confidence
AS005,A1g_like,0.85,0.497383333333333,1,moderate_sign_confidence
AS005,E2g_like,-0.665166666666667,0.497383333333333,1,moderate_sign_confidence
AS005,low_frequency_like,0.883716666666666,0.61825,1,moderate_sign_confidence
AS006,A1g_like,0.595,0.375,1,moderate_sign_confidence
AS006,E2g_like,-0.76,0.375,1,higher_relative_confidence
AS006,low_frequency_like,0.36,0.48,0,low_sign_confidence
